4,-50.0,-63.0,-83.0,-87.0,-87.0,-84.0,-38.0,-66.0,-81.0,-84.62025316455696,-88.73770491803279,-80.0,-70.0,-88.95099818511797,-84.88888888888889,-83.0,-61.0,-78.0,-71.0,-85.0,-75.0,-90.0,-84.0,-82.0,-81.0,-87.0,-77.0909090909091,-88.0,-86.21951219512195,-89.0,-90.0,-82.0,-82.91011235955057,-84.0,-89.0,-89.0,-84.0,-81.0,-84.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.80597014925372,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-65.0,-83.0,-69.0,-83.0,-50.0,-85.0,-78.0,-80.0,-71.0,-88.90413223140496,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-80.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-64.0,-89.0,-81.0,-86.0,-85.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-81.0,-87.0,-76.0,-80.0,-81.0,-84.0,-86.0,-86.625,-87.0,-91.0,-87.71875,-90.0,-89.0,-90.76237623762377,-84.40350877192982,-88.0,-88.0,-85.0,-86.0,-85.0,-88.0,-83.0,-86.0,-85.46153846153847,-84.0,-85.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.56603773584905,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-63.0,-83.0,-87.0,-87.0,-84.0,-38.0,-66.0,-81.0,-84.63291139240506,-88.73224043715847,-80.0,-70.0,-88.9491833030853,-84.83333333333333,-83.0,-62.0,-78.0,-71.0,-85.0,-75.0,-90.0,-83.0,-82.0,-80.0,-86.0,-76.72727272727273,-88.0,-86.29268292682927,-89.0,-90.0,-82.0,-82.89887640449439,-84.0,-89.0,-89.0,-84.0,-81.0,-84.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.80099502487562,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-71.0,-83.0,-50.0,-85.0,-79.0,-80.0,-71.0,-88.90082644628099,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-79.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-64.0,-89.0,-81.0,-86.0,-85.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-81.0,-87.0,-77.0,-80.0,-81.0,-82.0,-86.0,-86.5,-87.0,-91.0,-87.625,-90.0,-89.0,-90.75742574257426,-84.3859649122807,-88.0,-88.0,-85.0,-86.0,-85.0,-88.0,-83.0,-86.0,-85.39423076923077,-84.0,-85.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.5754716981132,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-56.0,-63.0,-83.0,-87.0,-86.73333333333333,-84.0,-39.0,-66.0,-81.0,-84.64556962025317,-88.72677595628416,-82.0,-70.0,-88.94736842105263,-84.77777777777777,-83.0,-62.0,-79.0,-71.0,-85.0,-75.0,-90.0,-83.0,-82.0,-80.0,-86.0,-76.36363636363636,-88.0,-86.36585365853658,-89.0,-90.0,-82.0,-82.88764044943821,-84.0,-89.0,-89.0,-83.0,-81.0,-84.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.79601990049751,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-71.0,-83.0,-50.0,-85.0,-79.0,-80.0,-71.0,-88.89752066115703,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-79.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-81.0,-86.0,-84.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-82.0,-87.0,-77.0,-80.0,-81.0,-82.0,-87.0,-86.375,-85.0,-91.0,-87.53125,-90.0,-89.0,-90.75247524752476,-84.36842105263158,-88.0,-88.0,-85.0,-86.0,-85.0,-88.0,-85.0,-86.0,-85.32692307692308,-84.0,-85.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.58490566037736,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-65.0,-83.0,-87.0,-86.46666666666667,-84.0,-39.0,-66.0,-81.0,-84.65822784810126,-88.72131147540983,-82.0,-70.0,-88.94555353901997,-84.72222222222223,-83.0,-62.0,-79.0,-71.0,-85.0,-75.0,-90.0,-84.0,-82.0,-79.0,-87.0,-76.0,-88.0,-86.4390243902439,-89.0,-90.0,-82.0,-82.87640449438203,-84.0,-89.0,-89.0,-83.0,-81.0,-84.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.7910447761194,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-67.0,-83.0,-71.0,-83.0,-50.0,-85.0,-79.0,-80.0,-70.0,-88.89421487603306,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-71.0,-78.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-65.0,-89.0,-83.0,-86.0,-84.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-82.0,-87.0,-77.0,-80.0,-81.0,-82.0,-87.0,-86.25,-85.0,-91.0,-87.4375,-90.0,-89.0,-90.74752475247524,-84.35087719298245,-88.0,-89.0,-85.0,-86.0,-85.0,-88.0,-85.0,-86.0,-85.25961538461539,-84.0,-85.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.59433962264151,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-65.0,-83.0,-87.0,-86.2,-84.0,-40.0,-66.0,-86.0,-84.67088607594937,-88.71584699453553,-82.0,-70.0,-88.94373865698729,-84.66666666666667,-83.0,-62.0,-79.0,-71.0,-85.0,-75.0,-90.0,-84.0,-82.0,-79.0,-86.0,-76.0,-91.0,-86.51219512195122,-89.0,-90.0,-82.0,-82.86516853932584,-84.0,-89.0,-89.0,-83.0,-81.0,-84.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.7860696517413,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-66.0,-83.0,-69.0,-83.0,-50.0,-85.0,-79.0,-80.0,-70.0,-88.89090909090909,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-78.0,-81.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-82.0,-86.0,-85.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-82.0,-87.0,-76.0,-80.0,-81.0,-82.0,-87.0,-86.125,-85.0,-91.0,-87.34375,-90.0,-89.0,-90.74257425742574,-84.33333333333333,-88.0,-89.0,-85.0,-86.0,-85.0,-88.0,-85.0,-86.0,-85.1923076923077,-84.0,-85.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.60377358490567,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-63.0,-83.0,-87.0,-85.93333333333334,-85.0,-39.0,-66.0,-86.0,-84.68354430379746,-88.7103825136612,-82.0,-71.0,-88.94192377495463,-84.61111111111111,-83.0,-62.0,-79.0,-71.0,-85.0,-75.0,-90.0,-84.0,-82.0,-79.0,-86.0,-76.0,-91.0,-86.58536585365853,-89.0,-90.0,-82.0,-82.85393258426966,-84.0,-89.0,-89.0,-84.0,-81.0,-84.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.78109452736318,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-65.0,-83.0,-68.0,-83.0,-50.0,-85.0,-79.0,-80.0,-71.0,-88.88760330578512,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-78.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-82.0,-86.0,-85.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-81.0,-87.0,-76.0,-80.0,-81.0,-82.0,-88.0,-86.0,-85.0,-91.0,-87.25,-90.0,-89.0,-90.73762376237623,-84.3157894736842,-88.0,-89.0,-85.0,-85.98630136986301,-85.0,-88.0,-84.0,-86.0,-85.125,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.61320754716981,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-63.0,-83.0,-87.0,-85.66666666666667,-85.0,-39.0,-65.0,-79.0,-84.69620253164557,-88.70491803278688,-81.0,-71.0,-88.94010889292196,-84.55555555555556,-83.0,-62.0,-79.0,-72.0,-85.0,-73.88888888888889,-90.0,-84.0,-82.0,-79.0,-87.0,-76.0,-91.0,-86.65853658536585,-89.0,-90.0,-82.0,-82.84269662921348,-84.0,-89.0,-89.0,-84.0,-81.0,-84.5,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.77611940298507,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-71.0,-83.0,-50.0,-85.0,-80.0,-80.0,-71.0,-88.88429752066116,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-77.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-81.0,-87.0,-85.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-78.0,-87.0,-73.0,-80.0,-81.0,-82.0,-89.0,-85.875,-87.0,-91.0,-87.15625,-90.0,-89.0,-90.73267326732673,-84.29824561403508,-88.0,-88.0,-85.0,-85.97260273972603,-85.0,-88.0,-84.0,-86.0,-85.0576923076923,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.62264150943396,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-63.0,-83.0,-87.0,-85.4,-85.0,-39.0,-65.0,-79.0,-84.70886075949367,-88.69945355191257,-81.0,-71.0,-88.9382940108893,-84.5,-83.0,-61.0,-79.0,-71.0,-85.0,-72.77777777777777,-90.0,-84.0,-82.0,-81.0,-87.0,-76.0,-91.0,-86.73170731707317,-89.0,-90.0,-82.0,-82.8314606741573,-84.0,-89.0,-89.0,-84.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.77114427860697,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-65.0,-83.0,-71.0,-83.0,-50.0,-85.0,-78.0,-80.0,-70.0,-88.8809917355372,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-71.0,-77.0,-81.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-81.0,-85.0,-85.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-82.0,-87.0,-73.0,-80.0,-81.0,-82.0,-89.0,-85.75,-87.0,-91.0,-87.0625,-90.0,-89.0,-90.72772277227723,-84.28070175438596,-88.0,-89.0,-85.0,-85.95890410958904,-85.0,-88.0,-84.0,-86.0,-84.99038461538461,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.63207547169812,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-52.0,-63.0,-83.0,-87.0,-85.13333333333334,-85.0,-39.0,-67.0,-79.0,-84.72151898734177,-88.69398907103825,-82.0,-71.0,-88.93647912885662,-84.44444444444444,-83.0,-61.0,-79.0,-71.0,-85.0,-71.66666666666667,-90.0,-84.0,-82.0,-81.0,-87.0,-76.0,-91.0,-86.8048780487805,-89.0,-90.0,-82.0,-82.82022471910112,-84.0,-89.0,-89.0,-84.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.76616915422886,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-69.0,-83.0,-50.0,-85.0,-79.0,-80.0,-70.0,-88.87768595041322,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-77.0,-81.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-81.0,-85.0,-86.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-82.0,-87.0,-73.0,-80.0,-81.0,-82.0,-89.0,-85.625,-86.0,-91.0,-86.96875,-90.0,-89.0,-90.72277227722772,-84.26315789473684,-88.0,-89.0,-85.0,-85.94520547945206,-85.0,-88.0,-84.0,-86.0,-84.92307692307692,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.64150943396227,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-51.0,-64.0,-83.0,-87.0,-84.86666666666666,-84.0,-39.0,-67.0,-79.0,-84.73417721518987,-88.68852459016394,-82.0,-71.0,-88.93466424682396,-84.38888888888889,-83.0,-62.0,-79.0,-71.0,-85.0,-70.55555555555556,-90.0,-84.0,-81.0,-81.0,-87.0,-76.0,-91.0,-86.8780487804878,-89.0,-90.0,-82.0,-82.80898876404494,-84.0,-89.0,-89.0,-84.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.76119402985074,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-69.0,-83.0,-51.0,-85.0,-79.0,-80.0,-70.0,-88.87438016528925,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-80.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-81.0,-87.0,-86.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-82.0,-87.0,-77.0,-80.0,-81.0,-82.0,-90.0,-85.5,-86.0,-91.0,-86.875,-90.0,-89.0,-90.71782178217822,-84.24561403508773,-88.0,-89.0,-84.99697885196375,-85.93150684931507,-85.0,-88.0,-84.0,-86.0,-84.85576923076923,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.65094339622641,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-64.0,-83.0,-87.0,-84.6,-86.0,-39.0,-67.0,-79.0,-84.74683544303798,-88.68306010928961,-82.0,-71.0,-88.9328493647913,-84.33333333333333,-83.0,-62.0,-79.0,-72.0,-85.0,-69.44444444444444,-90.0,-85.0,-81.0,-81.0,-87.0,-76.0,-91.0,-86.95121951219512,-89.0,-90.0,-82.0,-82.79775280898876,-84.0,-89.0,-89.0,-84.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.75621890547264,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-71.0,-83.0,-50.0,-85.0,-78.0,-80.0,-70.0,-88.87107438016528,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-80.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-82.0,-87.0,-86.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-80.0,-87.0,-77.0,-80.0,-81.0,-82.0,-90.0,-85.375,-87.0,-91.0,-86.78125,-90.0,-89.0,-90.7128712871287,-84.2280701754386,-88.0,-90.0,-84.99395770392749,-85.91780821917808,-85.0,-88.0,-84.0,-86.0,-84.78846153846153,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.66037735849056,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-51.0,-64.0,-83.0,-87.0,-84.33333333333333,-84.0,-39.0,-67.0,-79.0,-84.75949367088607,-88.6775956284153,-82.0,-71.0,-88.93103448275862,-84.27777777777777,-83.0,-62.0,-78.0,-72.0,-85.0,-68.33333333333333,-90.0,-85.0,-82.0,-81.0,-87.0,-76.0,-91.0,-87.02439024390245,-89.0,-90.0,-82.0,-82.78651685393258,-84.0,-89.0,-89.0,-84.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.75124378109453,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-66.0,-83.0,-70.0,-83.0,-50.0,-85.0,-79.0,-80.0,-71.0,-88.86776859504133,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-80.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-82.0,-87.0,-86.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-80.0,-87.0,-77.0,-80.0,-81.0,-82.0,-90.0,-85.25,-87.0,-91.0,-86.6875,-90.0,-89.0,-90.70792079207921,-84.21052631578948,-88.0,-90.0,-84.99093655589124,-85.9041095890411,-85.0,-88.0,-84.0,-86.0,-84.72115384615384,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.66981132075472,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
4,-50.0,-63.0,-83.0,-87.0,-84.06666666666666,-84.0,-39.0,-67.0,-79.0,-84.77215189873418,-88.67213114754098,-82.0,-71.0,-88.92921960072596,-84.22222222222223,-83.0,-62.0,-78.0,-71.0,-85.0,-67.22222222222223,-90.0,-85.0,-82.0,-81.0,-87.0,-76.0,-91.0,-87.09756097560975,-89.0,-90.0,-82.0,-82.7752808988764,-84.0,-89.0,-89.0,-83.83333333333333,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.74626865671642,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-67.0,-83.0,-71.0,-83.0,-50.0,-85.0,-79.0,-80.0,-71.0,-88.86446280991736,-80.0,-39.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-80.0,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-81.0,-89.0,-86.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-80.0,-87.0,-78.0,-80.0,-81.0,-82.0,-86.0,-85.125,-87.0,-91.0,-86.59375,-90.0,-89.0,-90.70297029702971,-84.19298245614036,-88.0,-90.0,-84.98791540785498,-85.89041095890411,-85.0,-88.0,-84.0,-86.0,-84.65384615384616,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.67924528301887,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-47.0,-65.0,-83.0,-87.0,-83.8,-81.5,-38.0,-70.0,-79.25,-84.78481012658227,-88.66666666666667,-81.0,-71.0,-88.92740471869328,-84.16666666666667,-83.0,-53.0,-80.0,-72.0,-85.0,-66.11111111111111,-90.0,-82.0,-77.0,-85.0,-85.0,-76.33333333333333,-89.0,-87.17073170731707,-88.875,-90.0,-82.0,-82.76404494382022,-84.0,-89.0,-89.0,-83.66666666666667,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.7412935323383,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-58.0,-78.0,-90.0,-66.0,-83.0,-70.0,-83.0,-45.0,-85.0,-82.0,-80.0,-73.0,-88.86115702479339,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-65.0,-80.14285714285714,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-65.0,-89.0,-75.0,-85.0,-84.75,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-81.5,-86.98717948717949,-77.0,-80.0,-81.0,-82.15384615384616,-87.66666666666667,-85.0,-87.0,-91.0,-86.5,-90.0,-89.0,-90.6980198019802,-84.17543859649123,-88.0,-84.0,-84.98489425981873,-85.87671232876713,-85.0,-88.0,-84.08333333333333,-86.0,-84.58653846153847,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.68867924528301,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-65.0,-83.0,-87.0,-83.53333333333333,-79.0,-38.0,-70.0,-79.5,-84.79746835443038,-88.66120218579235,-81.0,-71.0,-88.92558983666062,-84.11111111111111,-83.0,-62.0,-82.0,-71.0,-85.0,-65.0,-90.0,-79.0,-76.0,-85.0,-85.0,-76.66666666666667,-89.0,-87.2439024390244,-88.75,-90.0,-82.0,-82.75280898876404,-84.0,-89.0,-89.0,-83.5,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.7363184079602,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-60.0,-83.0,-70.0,-83.0,-45.0,-85.0,-84.0,-80.0,-71.0,-88.85785123966942,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-67.0,-80.28571428571429,-78.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-80.0,-84.0,-83.5,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.97435897435898,-77.0,-80.0,-81.0,-82.3076923076923,-89.33333333333333,-85.0,-87.0,-91.0,-86.40625,-90.0,-89.0,-90.6930693069307,-84.15789473684211,-88.0,-87.0,-84.98187311178248,-85.86301369863014,-85.0,-88.0,-84.16666666666667,-86.0,-84.51923076923077,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.69811320754717,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-45.0,-67.0,-83.0,-87.0,-83.26666666666667,-80.0,-38.0,-59.0,-79.75,-84.81012658227849,-88.65573770491804,-81.0,-71.0,-88.92377495462794,-84.05555555555556,-83.0,-58.0,-82.0,-72.0,-85.0,-67.0,-90.0,-79.0,-76.0,-85.0,-85.0,-77.0,-89.0,-87.3170731707317,-88.625,-90.0,-82.0,-82.74157303370787,-84.0,-89.0,-89.0,-83.33333333333333,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.73134328358209,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-57.0,-78.0,-90.0,-60.0,-83.0,-71.0,-83.0,-43.0,-85.0,-84.0,-80.0,-71.0,-88.85454545454546,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-66.0,-80.42857142857143,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-82.0,-84.0,-82.25,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.96153846153847,-81.0,-80.0,-81.0,-82.46153846153847,-91.0,-85.0,-87.0,-91.0,-86.3125,-90.0,-89.0,-90.68811881188118,-84.14035087719299,-88.0,-87.0,-84.97885196374622,-85.84931506849315,-85.0,-88.0,-84.25,-86.0,-84.45192307692308,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.70754716981132,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
10,-47.0,-67.0,-83.0,-87.0,-83.0,-80.0,-37.0,-59.0,-80.0,-84.82278481012658,-88.65027322404372,-79.0,-71.0,-88.92196007259528,-84.0,-83.0,-58.0,-82.0,-72.0,-85.0,-68.0,-90.0,-79.0,-76.0,-85.0,-85.0,-77.33333333333333,-89.0,-87.39024390243902,-88.5,-90.0,-82.0,-82.73033707865169,-84.0,-89.0,-89.0,-83.16666666666667,-81.0,-83.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-84.72636815920399,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-58.0,-78.0,-90.0,-58.0,-83.0,-71.0,-83.0,-44.0,-85.0,-81.0,-80.0,-71.0,-88.85123966942149,-80.0,-38.0,-80.0,-78.0,-87.0,-80.0,-79.0,-66.0,-80.57142857142857,-76.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-68.0,-89.0,-82.0,-84.0,-81.0,-84.0,-87.0,-83.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-83.0,-86.94871794871794,-79.0,-80.0,-81.0,-82.61538461538461,-91.0,-85.0,-87.0,-91.0,-86.21875,-90.0,-89.0,-90.68316831683168,-84.12280701754386,-88.0,-87.0,-84.97583081570997,-85.83561643835617,-85.0,-88.0,-84.33333333333333,-86.0,-84.38461538461539,-84.0,-86.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.71698113207547,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
